"","Age","Parental.Status","Gender","Movies.Future.Year","Merch.Future.Year","Superhero","Power","Creative","Introverted","Agreeable","DoGooder","Strength","Id","Date"
"1",66,"0","Female","Very likely","Very unlikely","Superman","Flight",1,1,0,0,0,85609926,"2015-06-11 21:57:54 UTC"
"2",60,"2","Female","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85609734,"2015-06-11 21:48:41 UTC"
"3",54,"2","Male","Somewhat unlikely","Somewhat unlikely","Superman","Flight",1,1,0,0,0,85609886,"2015-06-11 21:56:45 UTC"
"4",58,"4","Female","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85609810,"2015-06-11 21:52:06 UTC"
"5",61,"1","Female","Neutral","Unlikely","Superman","Flight",1,1,0,0,0,85609658,"2015-06-11 21:44:24 UTC"
"6",71,"3","Male","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85609806,"2015-06-11 21:51:41 UTC"
"7",71,"4","Female","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85609822,"2015-06-11 21:52:32 UTC"
"8",56,"1","Male","Likely","Unlikely","Superman","Flight",1,1,0,0,0,85609750,"2015-06-11 21:49:50 UTC"
"9",70,"2","Female","Neutral","Very unlikely","Superman","Flight",1,1,0,0,0,85609590,"2015-06-11 21:40:48 UTC"
"10",65,"2","Female","Neutral","Somewhat unlikely","Superman","Flight",1,1,0,0,0,85609542,"2015-06-11 21:38:17 UTC"
"11",57,"1","Female","Somewhat likely","Unlikely","Superman","Flight",1,1,0,0,0,85609486,"2015-06-11 21:35:17 UTC"
"12",31,"0","Male","Neutral","Very unlikely","Superman","Flight",1,1,0,0,0,85609422,"2015-06-11 21:32:10 UTC"
"13",67,"3","Female","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85609482,"2015-06-11 21:34:30 UTC"
"14",63,"3","Male","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85609442,"2015-06-11 21:33:20 UTC"
"15",65,"0","Male","Very likely","Likely","Superman","Flight",1,1,0,0,0,85609226,"2015-06-11 21:19:39 UTC"
"16",61,"0","Female","Very likely","Very unlikely","Superman","Flight",1,1,0,0,0,85609030,"2015-06-11 21:09:25 UTC"
"17",50,"0","Female","Very likely","Very unlikely","Superman","Flight",1,1,0,0,0,85609010,"2015-06-11 21:08:02 UTC"
"18",31,"1","Male","Likely","Likely","Superman","Flight",1,1,0,0,0,85609018,"2015-06-11 21:08:32 UTC"
"19",46,"0","Male","Somewhat likely","Unlikely","Superman","Flight",1,1,0,0,0,85609114,"2015-06-11 21:14:19 UTC"
"20",51,"2","Male","Neutral","Somewhat unlikely","Superman","Flight",1,1,0,0,0,85609166,"2015-06-11 21:15:56 UTC"
"21",60,"0","Female","Likely","Likely","Superman","Flight",1,1,0,0,0,85608910,"2015-06-11 21:05:01 UTC"
"22",70,"3","Male","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85608842,"2015-06-11 21:02:24 UTC"
"23",45,"3","Female","Neutral","Unlikely","Superman","Flight",1,1,0,0,0,85608994,"2015-06-11 21:07:23 UTC"
"24",60,"0","Male","Unlikely","Unlikely","Superman","Flight",1,1,0,0,0,85608878,"2015-06-11 21:03:49 UTC"
"25",66,"0","Male","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85608838,"2015-06-11 21:02:02 UTC"
"26",35,"4","Male","Neutral","Likely","Superman","Flight",1,1,0,0,0,85608934,"2015-06-11 21:05:44 UTC"
"27",29,"0","Male","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85608954,"2015-06-11 21:06:04 UTC"
"28",25,"3","Male","Somewhat unlikely","Likely","Superman","Flight",1,1,0,0,0,85608518,"2015-06-11 20:49:09 UTC"
"29",62,"2","Female","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85608514,"2015-06-11 20:48:26 UTC"
"30",70,"0","Female","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85608506,"2015-06-11 20:47:34 UTC"
"31",54,"0","Male","Somewhat likely","Very likely","Superman","Flight",1,1,0,0,0,85608414,"2015-06-11 20:39:02 UTC"
"32",66,"2","Female","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85608454,"2015-06-11 20:43:12 UTC"
"33",48,"0","Male","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85608406,"2015-06-11 20:38:01 UTC"
"34",71,"3","Male","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85608386,"2015-06-11 20:36:47 UTC"
"35",72,"3","Female","Somewhat unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85608354,"2015-06-11 20:33:52 UTC"
"36",66,"0","Female","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85608286,"2015-06-11 20:28:47 UTC"
"37",24,"0","Male","Very likely","Very likely","Superman","Flight",1,1,0,0,0,85608298,"2015-06-11 20:29:08 UTC"
"38",51,"0","Female","Somewhat unlikely","Neutral","Superman","Flight",1,1,0,0,0,85608174,"2015-06-11 20:21:21 UTC"
"39",65,"0","Male","Neutral","Very unlikely","Superman","Flight",1,1,0,0,0,85608058,"2015-06-11 20:09:57 UTC"
"40",59,"0","Male","Unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85608050,"2015-06-11 20:09:41 UTC"
"41",26,"0","Male","Very unlikely","Very unlikely","Superman","Flight",1,1,0,0,0,85608118,"2015-06-11 20:17:13 UTC"
"42",56,"2","Female","Likely","Neutral","Superman","Flight",1,1,0,0,0,85608018,"2015-06-11 20:00:14 UTC"
